,date,VOL,CIKS,SHROUT,PRC,VOLP,ACCESSION NUMBER,base_vol,base_volP,T0,T1,T3,T5,T20,T60,T0P,T1P,T3P,T5P,T20P,T60P,T0PP,T1PP,T3PP,T5PP,T20PP,T60PP,Year,Unnamed: 0,mkt_cap, ,PB_ratios
11,20190621,45168973.0,0001341439,3417654.0,56.12,13.216368011507308,0001564590-19-023119,11754128.6,3.4392389048159955,45168973.0,19544187.0,15045220.0,23407165.0,10769554.0,13805786.333333334,13.216368011507308,5.7185973185114705,4.402206893968787,6.950756537661314,3.2284587383188392,4.138649708912069,2.8428176632336633,0.6627508227194308,0.27999450337815696,1.021015907888257,-0.06128686384711425,0.2033620877911919,2019,ORCL US,169941.24401999998,,8.17
12,20200622,16705854.0,0001341439,3153584.0,55.12,5.297418429317247,0001564590-20-030125,11334229.0,3.5940786736614614,16705854.0,18695018.0,16008724.0,16115023.333333334,12563148.666666666,33917292.333333336,5.297418429317247,5.928181396151173,5.076358834900228,5.110066303397452,4.093988450633425,11.052723069165639,0.47392945739846903,0.6494300582774523,0.41242284764142245,0.42180145939643016,0.1390926082490792,2.075259078262106,2020,ORCL US,190449.55946,,16.43
13,20210621,8924329.0,0001341439,2883535.0,77.99,3.0949265398200474,0001564590-21-033616,11673517.8,4.048335740679411,8924329.0,9845790.0,9623990.0,9358130.666666666,14350404.0,18826283.333333332,3.0949265398200474,3.414486038837746,3.3375665632634943,3.245367462738157,5.139829512893985,6.742938156638015,-0.23550645547480156,-0.1565704384328779,-0.17557070928525112,-0.19834527800465876,0.26961542770447056,0.6656074467544985,2021,ORCL US,232889.68287,,46.85
14,20220621,10047748.0,0001341439,2668157.0,67.68,3.765800888028703,0001564590-22-023675,8913283.0,3.3406141392729145,10047748.0,8222382.0,20132584.0,12075663.666666666,5819473.333333333,21185345.333333332,3.765800888028703,3.081670981130421,7.5455020075655215,4.5258444936586075,2.183727928405268,7.949693662538223,0.1272780186604642,-0.07751363891396709,1.258717018185106,0.35479415010907506,-0.3463094397126162,1.379710236234729,2022,ORCL US,220391.72022,,39.1
15,20230620,16280340.0,0001341439,2699802.0,122.04,6.0301977700586935,0000950170-23-028914,15704736.4,5.816995616715597,16280340.0,17582950.0,19734336.0,11897263.0,7750832.333333333,38542117.333333336,6.0301977700586935,6.512681300332395,7.3095493669535765,4.40671686294032,2.855597912112785,14.199867195184149,0.03665159257305319,0.11959535977948653,0.25658498795306084,-0.2424410893009321,-0.5090940237419127,1.4410998616501804,2023,ORCL US,289818.84646000003,,266.57
16,20020906,35841564.0,0000789019,5378747.0,47.82,6.663552682437007,0001032210-02-001351,34605120.6,6.433676951156096,35841564.0,41521650.0,39373048.0,35117051.0,53636965.333333336,25058068.0,6.663552682437007,7.741556035675372,7.340957244891186,6.547442554045172,10.0322579156886,4.686861001225108,0.0357300705375956,0.20328640907036172,0.1410204927327065,0.017682827992883975,0.5593350415093283,-0.2715112933385775,2002,MSFT US,276411.44985351566,,5.31
17,20030905,65822278.0,0000789019,10813985.0,28.38,6.086773562197469,0001193125-03-045632,45872239.4,4.241936658872747,65822278.0,47747964.0,56145365.0,50777696.0,52615021.333333336,68818913.0,6.086773562197469,4.4153902562283935,5.191921849346009,4.694997869747599,4.869506833256203,6.364773207673469,0.43490439666653785,0.04089019033154062,0.22395081937072372,0.1068052748800941,0.14794425868448166,0.5004404166102858,2003,MSFT US,295937.29641601566,,4.54
18,20040901,49224484.0,0000789019,10872705.0,27.39,4.52734475919286,0001193125-04-150689,49811556.6,4.5813398413734205,49224484.0,42297990.0,45684562.0,52971775.0,67600951.66666667,57300169.666666664,4.52734475919286,3.890291330446287,4.2017659818784745,4.871995975242585,6.21640613982099,5.270093290185525,-0.011785871393547098,-0.1508398273986081,-0.08285215081995646,0.06344347809439745,0.35689696793097986,0.15033886868467405,2004,MSFT US,290488.880625,,3.88
19,20050826,36843586.0,0000789019,10712706.0,26.97,3.43924177514066,0001193125-05-174825,46136553.0,4.30671326180332,36843586.0,52417052.0,65486150.0,64798821.333333336,64990485.0,77712398.33333333,3.43924177514066,4.892979607580008,6.112941958829077,6.0487818235031625,6.096970375268114,7.30058979103853,-0.20142308854326404,0.13612848363422392,0.4193984106268193,0.40450070756983686,0.41568987871627483,0.6951650475057645,2005,MSFT US,278358.2206054687,,5.82
20,20060825,33522002.0,0000789019,9969992.0,25.85,3.3622897591091347,0001193125-06-180008,67026001.6,6.686740017843222,33522002.0,34401447.0,30326954.0,29669565.666666668,58251573.666666664,66592958.333333336,3.3622897591091347,3.4504989572709786,3.0418233033687487,2.9758866071975425,5.917374319803922,6.774144682276649,-0.4971705569325206,-0.4839788973306126,-0.5450962209908267,-0.5549570344806973,-0.11505841351484995,0.013071341819809339,2006,MSFT US,293537.53443359374,,7.49
21,20070803,69517282.0,0000789019,9375492.0,28.9601,7.414787618612442,0001193125-07-170817,64778414.0,6.906014285714287,69517282.0,59524123.0,52295305.0,67345989.66666667,40684520.0,191711086.33333334,7.414787618612442,6.348906596048506,5.577873139884286,7.183195257024018,4.339454398766481,20.49193910978772,0.07367105132559579,-0.08066993009530957,-0.1923165940414257,0.04013617114622897,-0.37164126524571,1.967259878418894,2007,MSFT US,333053.60976562503,,10.74
22,20080731,60464856.0,0000789019,9130293.0,25.72,6.622444208526495,0001193125-08-162768,95475998.6,10.433395104360178,60464856.0,82733534.0,84305010.0,87480771.66666667,42430026.666666664,151942972.33333334,6.622444208526495,9.061432530149908,9.233549240971785,9.581376158099927,4.647170322646454,17.08074031131365,-0.3652646964592632,-0.13149723177232298,-0.11500052009790857,-0.08166267430092701,-0.5545869512116556,0.6371219665759142,2008,MSFT US,172929.92484375002,,4.9
23,20090730,68141046.0,0000789019,8910674.0,23.81,7.64712590764739,0001193125-09-158735,65583111.6,7.362271171980242,68141046.0,55160498.0,49461030.0,54408239.666666664,43741153.666666664,135330091.0,7.64712590764739,6.190384475966689,5.550761928895614,6.105962317403446,4.908849057508628,15.241383803644524,0.03869114964839443,-0.15917461726669174,-0.2460530454214964,-0.1706414807645404,-0.3332425629483725,1.0702013614563757,2009,MSFT US,270635.6109375,,6.86
24,20100730,83696662.0,0000789019,8653567.0,25.81,9.671926270403869,0001193125-10-171791,67871570.4,7.843190027880988,83696662.0,55188814.0,78733427.0,66641777.333333336,52671167.666666664,42375834.0,9.671926270403869,6.377579788773809,9.09837839124606,7.701076022561946,6.086642383038883,4.951560246349693,0.23316230207633445,-0.1868640481611723,0.16003543952181773,-0.018119413760709,-0.22395831780154837,-0.36868031645951754,2010,MSFT US,238784.659140625,,5.24
25,20110728,83914905.0,0000789019,8378266.0,27.72,10.015784292358347,0001193125-11-200680,62513520.2,7.462558306513126,83914905.0,104552194.0,64043101.0,74023196.0,51224147.333333336,65444618.333333336,10.015784292358347,12.478977630932224,7.643956517971619,8.835145124301375,6.113931848586965,7.779743511651712,0.34213816240696343,0.6722117427264721,0.024307778111451874,0.1839297947716257,-0.18071905136729244,0.04250354799395744,2011,MSFT US,218380.2607421875,,3.81
26,20120726,45148828.0,0000789019,8383397.0,29.16,5.385505183638566,0001193125-12-316848,37545607.6,4.479252132327015,45148828.0,44086168.0,37405308.0,36170294.333333336,30030725.333333332,64287888.333333336,5.385505183638566,5.258747498180034,4.461831880322499,4.314515265510308,3.5821666722133436,7.638350690983138,0.20232240216420766,0.17402355188433286,-0.0038890983338027633,-0.0367777615436719,-0.20027572318141124,0.7052736629529583,2012,MSFT US,224801.09366394044,,3.37
27,20130730,45429491.0,0000789019,8329956.0,31.85,5.45374921548205,0001193125-13-310206,95175758.2,11.425930017400805,45429491.0,43564160.0,28938474.0,31956426.333333332,118381028.33333333,41820135.0,5.45374921548205,5.2298187409393275,3.474024832784231,3.8363259461794676,14.211483029842334,5.009618508360358,-0.5226866253183405,-0.5422850715018629,-0.6959525546285019,-0.6642438785869473,0.24379223469768743,-0.5615570460582991,2013,MSFT US,312297.5109375,,3.95
28,20140731,31540882.0,0000789019,8239849.0,43.16,3.827847087974549,0001193125-14-289961,41441286.2,5.029577107628361,31540882.0,31180968.0,26267500.0,27072216.333333332,17941114.333333332,46704253.0,3.827847087974549,3.7841674040385933,3.1878618163997907,3.2855233552621343,2.1773596012904295,5.666030074781148,-0.23893261678623987,-0.24761718071701386,-0.36617696713213527,-0.34675952173414737,-0.5670889311970131,0.1265420439001677,2014,MSFT US,382880.5004394532,,4.26
29,20150731,31204480.0,0000789019,7997981.0,46.7,3.901544652331632,0001193125-15-272806,39766697.8,4.954117079855485,31204480.0,24125886.0,27059655.0,24530231.0,47633306.666666664,85499202.33333333,3.901544652331632,3.016497038440076,3.383310738047515,3.0670529224813126,5.955666394639681,10.703572051089358,-0.2124641809140605,-0.3911130904221445,-0.3170708960826157,-0.3809082682053246,0.20216504750295722,1.160540794365237,2015,MSFT US,443169.41800781246,,5.56
30,20160728,37550411.0,0000789019,7792515.0,56.21,4.818779431287588,0001193125-16-662209,47903687.2,6.135205840163932,37550411.0,30558718.0,35121958.0,27928441.0,18503916.666666668,50788738.333333336,4.818779431287588,3.921547536321714,4.507140249329003,3.584008628793144,2.37457568790906,6.532018726014212,-0.21456923258522154,-0.36081239350611083,-0.2653644609895317,-0.4158291144315739,-0.6129590840515937,0.06467800693051844,2016,MSFT US,483160.28541015624,,5.84
31,20170802,26499158.0,0000789019,7702244.0,72.26,3.4404464465161064,0001564590-17-014900,29812540.2,3.8677400363258925,26499158.0,18214489.0,18705681.0,20987892.666666668,14315371.666666666,23362584.333333332,3.4404464465161064,2.3648288732478484,2.4286014569260597,2.7249062307902308,1.8585975290664214,3.028363702197179,-0.11047629514823541,-0.3885760544821193,-0.37208772199874196,-0.295478443432636,-0.5194616205819327,-0.21701984265883276,2017,MSFT US,659906.0286000001,,7.52
32,20180803,18648399.0,0000789019,7668217.0,108.04,2.4319080954542627,0001564590-18-019062,30952644.2,4.031867161651684,18648399.0,20254347.0,15460602.0,15770072.333333334,22267886.333333332,57427256.333333336,2.4319080954542627,2.641337223503195,2.016192551671399,2.056550086328194,2.9039196899792117,7.481190457611139,-0.39682831850590694,-0.3448848591477027,-0.4999357690034979,-0.48992613003506963,-0.27975809381834904,0.8555151143785239,2018,MSFT US,785025.8509450699,,9.43
33,20190801,40487315.0,0000789019,7635409.0,138.06,5.302573182392718,0001564590-19-027952,26186274.8,3.4261775219154758,40487315.0,30779312.0,32652771.0,31180139.333333332,20216799.666666668,31498082.333333332,5.302573182392718,4.0311281294819965,4.27649271964344,4.083623985739771,2.6477690542401393,4.128835145805689,0.5476644594376429,0.17656721045449814,0.24818188558209267,0.19188920002508686,-0.22719443540104456,0.20508500198710597,2019,MSFT US,1203062.6459585999,,11.78
34,20200730,25050513.0,0000789019,7567653.0,203.89999,3.3102089908192145,0001564590-20-034944,44641933.6,5.896438198388585,25050513.0,51131893.0,49224724.0,36876634.666666664,39966707.666666664,21291414.666666668,3.3102089908192145,6.756638154524262,6.504622238889653,4.872928854780557,5.281255320066426,2.815831555005218,-0.4386087194598514,0.14588467260977275,0.10314430848563394,-0.17358094991782308,-0.10433126874632226,-0.5224521210491537,2020,MSFT US,1681605.5134249798,,14.23
35,20210729,18104357.0,0000789019,7514891.0,286.5,2.409131017336113,0001564590-21-039151,26586391.6,3.5358946136454286,18104357.0,21039384.0,17863351.0,15970840.666666666,18783840.666666668,16946462.0,2.409131017336113,2.7996925038566762,2.3770605588291303,2.1252258571237626,2.4995493170382175,2.2571347892732727,-0.318664360629133,-0.20820815952705796,-0.32773433075302155,-0.3989566745224055,-0.2930928123841231,-0.36165100041083603,2021,MSFT US,2525083.98292608,,17.81
36,20220728,33420198.0,0000789019,7457892.0,276.41,4.481185568254408,0001564590-22-026876,24142347.6,3.234505305466235,33420198.0,32108742.0,22724711.0,21429338.0,17467138.0,22695606.0,4.481185568254408,4.3053374867858105,3.047068930469897,2.8733773564969796,2.342101226459162,3.0443184366464027,0.38543150962878736,0.33106521096437697,-0.05794900836290948,-0.11164858760904116,-0.2759012568317423,-0.058799368329500376,2022,MSFT US,1787731.74939408,,10.75
37,20230727,39549119.0,0000789019,7429764.0,330.72,5.3230653086692925,0000950170-23-035122,37364688.0,5.027541442411192,39549119.0,28413438.0,18351467.0,21465495.333333332,20124985.0,24358988.333333332,5.3230653086692925,3.8242719418813302,2.469993259543641,2.8891220950400727,2.70869774598493,3.277917102950608,0.058780990598133756,-0.23933557073828476,-0.5087075287520574,-0.4253409687152257,-0.4612281615154926,-0.3480079397657775,2023,MSFT US,2794827.92619716,,13.55
38,20060216,413479.0,0001113169,132039.0,76.35,3.131491453282742,0000950133-06-000779,702813.2,5.337362353620194,413479.0,524458.0,615497.0,574592.6666666666,517357.0,649714.6666666666,3.131491453282742,3.97199312324389,4.6614788055044345,4.351116004660244,3.916433886706175,4.892982390079194,-0.41328857855065193,-0.25581347862773635,-0.12663250184940608,-0.184781598778094,-0.2662229717175264,-0.08325834637020457,2006,TROW US,11531.828160095216,,4.78
39,20070208,1885027.0,0001113169,265306.0,50.04,7.105105048510023,0000950133-07-000416,1064411.8,4.012015559391797,1885027.0,1188563.0,1010405.0,838275.6666666666,1535150.0,1173571.6666666667,7.105105048510023,4.47997029844783,3.8035339865762716,3.155576217740947,5.778866097745515,4.418235323645303,0.7709565038643879,0.11663831611036245,-0.0519642981761342,-0.21346859925455575,0.44038975228240745,0.10125079482869379,2007,TROW US,16075.62522216797,,5.8
40,20080207,3048518.0,0001113169,263756.0,50.78,11.558099152246774,0000950133-08-000389,4847091.4,18.33943093410025,3048518.0,2665058.0,2274844.0,2807512.3333333335,3392409.6666666665,2185347.3333333335,11.558099152246774,10.104255448217291,8.682908954887763,10.716064037823182,12.9485732970471,8.41489154152227,-0.3697678410099574,-0.44904204037053913,-0.5265442539581311,-0.41568175826558584,-0.2939490138175125,-0.541158524942251,2008,TROW US,9157.550856933593,,3.66
41,20090206,4576970.0,0001113169,255943.0,28.82,17.882770773179967,0000950133-09-000237,5169197.2,20.138714228774127,4576970.0,5058809.0,3299166.0,3726579.3333333335,7582792.0,3946838.0,17.882770773179967,19.76537354020231,12.89023727939424,14.560192438681009,29.626877859523415,15.448837081862232,-0.11202023276991913,-0.01853845704004218,-0.35992749423015735,-0.27700486370289445,0.47114048707204115,-0.23287867803451992,2009,TROW US,13711.98225402832,,4.78
42,20100205,3628647.0,0001113169,258993.0,48.87,14.010598742050943,0000950123-10-009025,2826439.2,10.928786156377496,3628647.0,1817708.0,1527454.0,1639653.6666666667,1658749.6666666667,1891134.3333333333,14.010598742050943,7.018367291780087,5.89766518786222,6.33281403906522,6.409635869495212,7.28589554414312,0.2819903822415863,-0.357809074918671,-0.46035496500033213,-0.42053820539166603,-0.4135088949695601,-0.3333298465272437,2010,TROW US,16550.34034729004,,5.07
43,20110208,1090793.0,0001113169,258994.0,67.25,4.211653551819733,0000950123-11-010348,2015547.2,7.787970378551627,1090793.0,911156.0,1142166.0,1041913.6666666666,1473680.3333333333,2039938.0,4.211653551819733,3.518058333397685,4.40466935073349,4.0180544629038275,5.683127143525586,7.853466794995184,-0.4592103786862376,-0.5482701959053987,-0.4344265403391722,-0.48406911331228153,-0.2702685209002414,0.00840994678458679,2011,TROW US,14387.847965240479,,4.22
44,20130205,1105434.0,0001113169,257851.0,72.22,4.28710379250032,0001113169-13-000010,1690320.0,6.576660000466893,1105434.0,1760590.0,901944.0,922109.0,1305562.0,1612391.3333333333,4.28710379250032,6.827935513145189,3.497927097432238,3.5761311765321846,5.045455248106355,6.217311446922113,-0.34813358267023564,0.0382071617904008,-0.46813016072232533,-0.4562390063834368,-0.23282407061515029,-0.05463997736225813,2013,TROW US,21853.248217163084,,4.56
45,20140204,2285962.0,0001113169,262233.0,77.68,8.717293399381466,0001113169-14-000007,2527565.8,9.644510498983108,2285962.0,1512021.0,2077562.0,1551027.3333333333,1080130.6666666667,1223147.3333333333,8.717293399381466,5.765944789557379,7.922580300724928,5.91469164191133,4.1133888573651864,4.6554588798303,-0.09613936339220168,-0.40215267636804114,-0.17853992677386124,-0.38672972127149846,-0.5734994681379743,-0.5172944360088405,2014,TROW US,22271.082544555666,,4.16
46,20150205,1158551.0,0001113169,260727.0,81.75,4.443540561583572,0001113169-15-000007,1792667.4,6.840336089562831,1158551.0,1681071.0,1106969.0,1350961.3333333333,979455.3333333334,1209151.0,4.443540561583572,6.447629129319173,4.245701442504996,5.181516810047803,3.7588086904908113,4.640140453211045,-0.3503914861195715,-0.05741047736570435,-0.3793139128085824,-0.24250552279822896,-0.4504935662114464,-0.3216502241328322,2015,TROW US,17950.807817687986,,3.76
47,20160205,2616542.0,0001113169,248179.0,68.64,10.542962942070039,0001113169-16-000033,2246953.4,8.970984033952305,2616542.0,4241923.0,1509510.0,1657783.0,1234063.6666666667,1317790.3333333333,10.542962942070039,17.092191523053923,6.082343792182256,6.679787572679398,4.983820247105038,5.309324759706102,0.17522926160255065,0.9052749908332737,-0.3219981476767176,-0.2554007957880051,-0.4444511072316178,-0.40816695920848756,2016,TROW US,18320.77896270752,,3.68
48,20170207,1446298.0,0001113169,243415.0,67.55,5.941696280015611,0001113169-17-000014,4166632.2,17.0216688999281,1446298.0,1912878.0,2106574.0,1968307.3333333333,993220.0,1604392.3333333333,5.941696280015611,7.858505022287041,8.654248916459544,8.086220378092284,4.108085303509091,6.6498347618968685,-0.6509333887912301,-0.5383234706016261,-0.49157459428105194,-0.5249455017817647,-0.7586555508945163,-0.609331211822305,2017,TROW US,25425.59207748,,4.42
49,20180216,1415216.0,0001113169,244445.0,110.49,5.789506842029905,0001113169-18-000009,3003448.2,12.253420695113642,1415216.0,2210109.0,1445225.0,1444829.3333333333,2395970.3333333335,984635.6666666666,5.789506842029905,9.04133445151261,5.912270653930332,5.908203650820737,9.795583483580478,4.06644034850794,-0.5275191323237097,-0.26213792242373035,-0.5175003942949582,-0.5178323018667937,-0.20058376127682354,-0.6681383550203629,2018,TROW US,22217.241719359998,,3.59
50,20190213,1694071.0,0001113169,236264.0,98.13,7.1702459960044695,0001113169-19-000011,1582067.2,6.645414564685028,1694071.0,1402507.0,1552821.0,1396359.6666666667,1215703.3333333333,1221085.0,7.1702459960044695,5.936185792164697,6.572397826160566,5.91016687547264,5.135921072272501,5.163695950946194,0.07897647711980128,-0.1067245339800627,-0.01098753701725195,-0.11063985279708975,-0.22714813014589902,-0.22296857469403983,2019,TROW US,28471.24637456,,4.04
51,20200213,1251395.0,0001113169,236041.0,136.42,5.301600145737393,0001113169-20-000008,1350225.2,5.740411710187319,1251395.0,712628.0,864575.0,1006922.3333333334,2961148.6666666665,848156.6666666666,5.301600145737393,3.0190856673205078,3.6628170529696114,4.265878950408337,12.688915075811144,3.727358356515157,-0.07644252478810552,-0.4740646107381747,-0.3619243291436168,-0.2568688160750173,1.2104538343987672,-0.35068100605043057,2020,TROW US,34279.662651729996,,4.48
52,20210211,842169.0,0001113169,227946.0,163.2,3.694598720749651,0001113169-21-000006,1254065.2,5.501130436689843,842169.0,743473.0,749966.0,846798.6666666666,1244651.3333333333,997290.3333333334,3.694598720749651,3.261618979933844,3.2901037965132094,3.7149090866550303,5.467665438682999,4.396138225717345,-0.3283928161185765,-0.40710022831299464,-0.4019222350064943,-0.32470078115610423,-0.006083294768589658,-0.200866389861026,2021,TROW US,44195.10428415999,,4.99
53,20230215,927160.0,0001113169,224399.0,122.03,4.131747467680337,0001113169-23-000007,1849388.8,8.24478979983059,927160.0,1130687.0,1777929.0,1644091.6666666667,2646600.3333333335,1089179.6666666667,4.131747467680337,5.038734575466022,7.923070067157162,7.32664435521846,11.788130510049859,4.850024342601333,-0.4988656390287556,-0.3888583338328946,-0.03902097451654122,-0.11136068558485213,0.4297672586258143,-0.41174675639383923,2023,TROW US,24065.51919156,,2.54
54,20090826,7200200.0,0000007084,642000.0,27.9,11.215264797507789,0000007084-09-000051,5030720.0,7.836012461059193,7200200.0,4146100.0,5644700.0,5460933.333333333,3552000.0,5148333.333333333,11.215264797507789,6.458099688473521,8.791819824310013,8.505596743712749,5.5323655846987725,8.016101750774752,0.431246421983334,-0.1758436168182688,0.12197624340194367,0.08544961943093292,-0.2939820333120089,0.022982261783082485,2009,ADM US,20112.05417602539,,1.48
55,20110825,5005000.0,0000007084,637880.0,27.65,7.846303379946072,0000007084-11-000028,6485300.0,10.166959302690165,5005000.0,5679200.0,5489100.0,6181433.333333333,8799133.333333334,4556233.333333333,7.846303379946072,8.903241989088857,8.605223553019377,9.307807395446263,13.020360127335877,6.821372339124809,-0.22825466824973425,-0.12429648589887934,-0.15360893096695635,-0.08450431261356298,0.28065429787750856,-0.3290646558091481,2011,ADM US,19104.26759033203,,1.03
56,20120827,3252700.0,0000007084,658526.0,26.42,4.939364580897338,0000007084-12-000034,4803020.0,7.293592052553736,3252700.0,3775900.0,3361200.0,4216400.0,5761800.0,4706666.666666667,4.939364580897338,5.733866240664757,5.104126488551705,6.402149089254205,8.74835829733607,7.146190200002221,-0.3227802507588977,-0.21384878680496877,-0.3001902969381766,-0.12222276168947599,0.19945813178198948,-0.020209774756994345,2012,ADM US,18038.13052368164,,0.95
57,20130228,5567900.0,0000007084,658593.0,31.86,8.454235013126468,0000007084-13-000014,8939280.0,13.573855923324317,5567900.0,3819800.0,4108300.0,3664700.0,3842333.3333333335,3527033.3333333335,8.454235013126468,5.799940175495336,6.237995241370619,5.564438127948517,5.833247565562853,5.353788955138086,-0.37716776567523963,-0.572712410662239,-0.5404404410502319,-0.5900620899926458,-0.5702586207991622,-0.6055808323456175,2013,ADM US,28555.90202636719,,1.42
58,20140226,2649400.0,0000007084,657970.0,40.39,4.026627353830722,0000007084-14-000011,4528600.0,6.882684620879372,2649400.0,5100100.0,5021639.0,3826208.6666666665,3367307.3333333335,2039562.6666666667,4.026627353830722,7.751265255254799,7.6273696745452035,5.811630018130603,5.1146045821175745,3.1102083473119344,-0.4149626816234599,0.12619794196882023,0.10819688750618447,-0.15561581878960554,-0.25688813829971735,-0.5481111632114045,2014,ADM US,33476.951904296875,,1.69
59,20150220,2704333.0,0000007084,643788.0,48.15,4.2006576699161835,0000007084-15-000005,4038860.8,6.273588199842186,2704333.0,1974027.0,2965465.0,2923265.6666666665,4642074.333333333,2788829.3333333335,4.2006576699161835,3.0662687095752017,4.60627566838773,4.562932507349692,7.318559287474034,4.434202102174673,-0.3304218357810204,-0.5112416352650729,-0.2657669707260029,-0.2726758017900387,0.16656673252129225,-0.2931952240208854,2015,ADM US,21888.4232,,1.22
