TICKERS,TICKER FROM BLOOMBERG,CIK,YEAR,REVENUE,INCOME,ACCESSION NUMBER,CONFORMED SUBMISSION TYPE,CONFORMED PERIOD OF REPORT,FILED AS OF DATE,DATE AS OF CHANGE,COMPANY CONFORMED NAME,FISCAL YEAR END,YEAR-1 REVENUE,YEAR-1 NET INCOME,YEAR+1 REVENUE,YEAR+1 NET INCOME
A,A US            d,0001090872,2017,4472,684,0001090872-17-000018,10-K,20171031,20171221,20171221,AGILENT TECHNOLOGIES INC,1031,4202,462,5163,1071
A,A US            d,0001090872,2019,5163,1071,0001090872-19-000022,10-K,20191031,20191219,20191219,"AGILENT TECHNOLOGIES, INC.",1031,4472,684,5339,719
A,A US            d,0001090872,2020,5339,719,0001090872-20-000020,10-K,20201031,20201218,20201217,"AGILENT TECHNOLOGIES, INC.",1031,5163,1071,6319,1210
A,A US            d,0001090872,2021,6319,1210,0001090872-21-000027,10-K,20211031,20211217,20211217,"AGILENT TECHNOLOGIES, INC.",1031,5339,719,6848.0,1254.0
A,A US            d,0001090872,2022,6848.0,1254.0,0001090872-22-000026,10-K,20221031,20221221,20221220,"AGILENT TECHNOLOGIES, INC.",1031,6319,1210,6833,1240
A,A US            d,0001090872,2023,6833,1240,0001090872-23-000020,10-K,20231031,20231220,20231219,"AGILENT TECHNOLOGIES, INC.",1031,6848.0,1254.0,0,0
AAL,AAL US         d,0000006201,2014,42650,2882,0001193125-15-061145,10-K,20141231,20150225,20150225,American Airlines Group Inc.,1231,0,0,0,0
AAPL,AAPL US        d,0000320193,2001,5363,-25,0000912057-01-544436,10-K405,20010929,20011221,Not found,APPLE COMPUTER INC,0930,0,0,5742,65
AAPL,AAPL US        d,0000320193,2002,5742,65,0001047469-02-007674,10-K,20020928,20021219,Not found,APPLE COMPUTER INC,0930,5363,-25,6207,69
AAPL,AAPL US        d,0000320193,2003,6207,69,0001047469-03-041604,10-K,20030927,20031219,Not found,APPLE COMPUTER INC,0930,5742,65,8279,276
AAPL,AAPL US        d,0000320193,2004,8279,276,0001047469-04-035975,10-K,20040925,20041203,20041202,APPLE COMPUTER INC,0930,6207,69,19315,1989
AAPL,AAPL US        d,0000320193,2006,19315,1989,0001104659-06-084288,10-K,20060930,20061229,20061229,APPLE COMPUTER INC,0930,8279,276,24578,3495
AAPL,AAPL US        d,0000320193,2007,24578,3495,0001047469-07-009340,10-K,20070929,20071115,20071115,APPLE INC,0930,19315,1989,37491,6119
AAPL,AAPL US        d,0000320193,2008,37491,6119,0001193125-08-224958,10-K,20080927,20081105,20081105,APPLE INC,0930,24578,3495,42905,8235
AAPL,AAPL US        d,0000320193,2009,42905,8235,0001193125-09-214859,10-K,20090926,20091027,20091027,APPLE INC,0926,37491,6119,65225,14013
AAPL,AAPL US        d,0000320193,2010,65225,14013,0001193125-10-238044,10-K,20100925,20101027,20101027,APPLE INC,0925,42905,8235,108249,25922
AAPL,AAPL US        d,0000320193,2011,108249,25922,0001193125-11-282113,10-K,20110924,20111026,20111026,APPLE INC,0930,65225,14013,156508,41733
AAPL,AAPL US        d,0000320193,2012,156508,41733,0001193125-12-444068,10-K,20120929,20121031,20121031,APPLE INC,0929,108249,25922,170910,37037
AAPL,AAPL US        d,0000320193,2013,170910,37037,0001193125-13-416534,10-K,20130928,20131030,20131029,APPLE INC,0929,156508,41733,182795,39510
AAPL,AAPL US        d,0000320193,2014,182795,39510,0001193125-14-383437,10-K,20140927,20141027,20141027,APPLE INC,0927,170910,37037,233715,53394
AAPL,AAPL US        d,0000320193,2015,233715,53394,0001193125-15-356351,10-K,20150926,20151028,20151028,APPLE INC,0927,182795,39510,215639,45687
AAPL,AAPL US        d,0000320193,2016,215639,45687,0001628280-16-020309,10-K,20160924,20161026,20161026,APPLE INC,0924,233715,53394,229234,48351
AAPL,AAPL US        d,0000320193,2017,229234,48351,0000320193-17-000070,10-K,20170930,20171103,20171103,APPLE INC,0930,215639,45687,265595,59531
AAPL,AAPL US        d,0000320193,2018,265595,59531,0000320193-18-000145,10-K,20180929,20181105,20181105,APPLE INC,0930,229234,48351,260174,55256
AAPL,AAPL US        d,0000320193,2019,260174,55256,0000320193-19-000119,10-K,20190928,20191031,20191030,Apple Inc.,0928,265595,59531,274515,57411
AAPL,AAPL US        d,0000320193,2020,274515,57411,0000320193-20-000096,10-K,20200926,20201030,20201029,Apple Inc.,0926,260174,55256,365817,94680
AAPL,AAPL US        d,0000320193,2021,365817,94680,0000320193-21-000105,10-K,20210925,20211029,20211028,Apple Inc.,0925,274515,57411,394328.0,99803.0
AAPL,AAPL US        d,0000320193,2022,394328.0,99803.0,0000320193-22-000108,10-K,20220924,20221028,20221027,Apple Inc.,0924,365817,94680,383285,96995
AAPL,AAPL US        d,0000320193,2023,383285,96995,0000320193-23-000106,10-K,20230930,20231103,20231102,Apple Inc.,0930,394328.0,99803.0,0,0
ABBV,ABBV US       d,0001551152,2015,22859,5144,0001047469-16-010239,10-K,20151231,20160219,20160219,AbbVie Inc.,1231,0,0,0,0
ABNB,ABNB US       d,0001559720,2020,3378.2,-4584.72,0001559720-21-000010,10-K,20201231,20210226,20210226,"Airbnb, Inc.",1231,0,0,5992,-352
ABNB,ABNB US       d,0001559720,2021,5992,-352,0001559720-22-000006,10-K,20211231,20220225,20220225,"Airbnb, Inc.",1231,3378.2,-4584.72,8399.0,1893.0
ABNB,ABNB US       d,0001559720,2022,8399.0,1893.0,0001559720-23-000003,10-K,20221231,20230217,20230217,"Airbnb, Inc.",1231,5992,-352,0,0
ABT,ABT US         d,0000001800,2021,43075,7071,0001104659-22-025141,10-K,20211231,20220218,20220218,ABBOTT LABORATORIES,1231,0,0,43653.0,6933.0
ABT,ABT US         d,0000001800,2022,43653.0,6933.0,0001628280-23-004026,10-K,20221231,20230217,20230217,ABBOTT LABORATORIES,1231,43075,7071,0,0
ACN,ACN US         d,0001467373,2020,44327.04,5107.84,0001467373-20-000376,10-K,20200831,20201022,20201022,Accenture plc,0831,0,0,50533.39,5906.81
ACN,ACN US         d,0001467373,2021,50533.39,5906.81,0001467373-21-000229,10-K,20210831,20211015,20211015,Accenture plc,0831,44327.04,5107.84,61594.31,6877.17
ACN,ACN US         d,0001467373,2022,61594.31,6877.17,0001467373-22-000295,10-K,20220831,20221012,20221012,Accenture plc,0831,50533.39,5906.81,64111.75,6871.56
ACN,ACN US         d,0001467373,2023,64111.75,6871.56,0001467373-23-000324,10-K,20230831,20231012,20231012,Accenture plc,0831,61594.31,6877.17,0,0
ADBE,ADBE US        d,0000796343,2007,3157.88,723.81,0001047469-08-000497,10-K,20071130,20080124,20080124,ADOBE SYSTEMS INC,1130,0,0,3579.89,871.81
ADBE,ADBE US        d,0000796343,2008,3579.89,871.81,0000796343-09-000007,10-K,20081128,20090123,20090123,ADOBE SYSTEMS INC,1130,3157.88,723.81,2945.85,386.51
ADBE,ADBE US        d,0000796343,2009,2945.85,386.51,0000796343-10-000003,10-K,20091127,20100122,20100122,ADOBE SYSTEMS INC,1130,3579.89,871.81,3800,774.68
ADBE,ADBE US        d,0000796343,2010,3800,774.68,0000796343-11-000003,10-K,20101203,20110127,20110127,ADOBE SYSTEMS INC,1130,2945.85,386.51,0,0
ADM,ADM US         d,0000007084,2009,69207,1684,0000007084-09-000051,10-K,20090630,20090826,20090826,ARCHER DANIELS MIDLAND CO,0630,0,0,80676,2036
ADM,ADM US         d,0000007084,2011,80676,2036,0000007084-11-000028,10-K,20110630,20110825,20110824,ARCHER DANIELS MIDLAND CO,0630,69207,1684,90559,1375
ADM,ADM US         d,0000007084,2012,90559,1375,0000007084-12-000034,10-K,20120630,20120827,20120824,ARCHER DANIELS MIDLAND CO,0630,80676,2036,90559,1375
ADM,ADM US         d,0000007084,2012,90559,1375,0000007084-13-000014,10-KT,20121231,20130228,20130228,ARCHER DANIELS MIDLAND CO,1231,90559,1375,89804,1342
ADM,ADM US         d,0000007084,2013,89804,1342,0000007084-14-000011,10-K,20131231,20140226,20140226,ARCHER DANIELS MIDLAND CO,1231,90559,1375,81201,2248
ADM,ADM US         d,0000007084,2014,81201,2248,0000007084-15-000005,10-K,20141231,20150220,20150220,ARCHER DANIELS MIDLAND CO,1231,89804,1342,67702,1849
ADM,ADM US         d,0000007084,2015,67702,1849,0000007084-16-000046,10-K,20151231,20160219,20160219,ARCHER DANIELS MIDLAND CO,1231,81201,2248,62346,1279
ADM,ADM US         d,0000007084,2016,62346,1279,0000007084-17-000008,10-K,20161231,20170217,20170217,ARCHER DANIELS MIDLAND CO,1231,67702,1849,60828,1595
ADM,ADM US         d,0000007084,2017,60828,1595,0000007084-18-000012,10-K,20171231,20180216,20180216,ARCHER DANIELS MIDLAND CO,1231,62346,1279,64341,1810
ADM,ADM US         d,0000007084,2018,64341,1810,0000007084-19-000012,10-K,20181231,20190219,20190219,ARCHER DANIELS MIDLAND CO,1231,60828,1595,64656,1379
ADM,ADM US         d,0000007084,2019,64656,1379,0000007084-20-000009,10-K,20191231,20200218,20200218,Archer-Daniels-Midland Co,1231,64341,1810,64355,1772
ADM,ADM US         d,0000007084,2020,64355,1772,0000007084-21-000008,10-K,20201231,20210218,20210218,Archer-Daniels-Midland Co,1231,64656,1379,85249,2709
ADM,ADM US         d,0000007084,2021,85249,2709,0000007084-22-000008,10-K,20211231,20220217,20220217,Archer-Daniels-Midland Co,1231,64355,1772,101556.0,4340.0
ADM,ADM US         d,0000007084,2022,101556.0,4340.0,0000007084-23-000010,10-K,20221231,20230214,20230214,Archer-Daniels-Midland Co,1231,85249,2709,0,0
ADP,ADP US         d,0000008670,2015,10938.5,1452.5,0000008670-15-000021,10-K,20150630,20150807,20150807,AUTOMATIC DATA PROCESSING INC,0630,0,0,14110.2,2292.8
ADP,ADP US         d,0000008670,2019,14110.2,2292.8,0000008670-19-000021,10-K,20190630,20190809,20190809,AUTOMATIC DATA PROCESSING INC,0630,10938.5,1452.5,14589.8,2466.5
ADP,ADP US         d,0000008670,2020,14589.8,2466.5,0000008670-20-000032,10-K,20200630,20200805,20200805,AUTOMATIC DATA PROCESSING INC,0630,14110.2,2292.8,15005.4,2598.5
ADP,ADP US         d,0000008670,2021,15005.4,2598.5,0000008670-21-000027,10-K,20210630,20210804,20210804,AUTOMATIC DATA PROCESSING INC,0630,14589.8,2466.5,16498.3,2948.9
ADP,ADP US         d,0000008670,2022,16498.3,2948.9,0000008670-22-000038,10-K,20220630,20220803,20220803,AUTOMATIC DATA PROCESSING INC,0630,15005.4,2598.5,18012.2,3412
ADP,ADP US         d,0000008670,2023,18012.2,3412,0000008670-23-000030,10-K,20230630,20230803,20230803,AUTOMATIC DATA PROCESSING INC,0630,16498.3,2948.9,0,0
ADSK,ADSK US       d,0000769397,2014,2273.9,228.8,0000769397-14-000018,10-K,20140131,20140310,20140310,AUTODESK INC,0131,0,0,2512.2,81.8
ADSK,ADSK US       d,0000769397,2015,2512.2,81.8,0000769397-15-000012,10-K,20150131,20150318,20150318,AUTODESK INC,0131,2273.9,228.8,2504.1,-330.5
ADSK,ADSK US       d,0000769397,2016,2504.1,-330.5,0000769397-16-000067,10-K,20160131,20160323,20160323,AUTODESK INC,0131,2512.2,81.8,2031,-582.1
ADSK,ADSK US       d,0000769397,2017,2031,-582.1,0000769397-17-000014,10-K,20170131,20170321,20170321,AUTODESK INC,0131,2504.1,-330.5,2056.6,-566.9
ADSK,ADSK US       d,0000769397,2018,2056.6,-566.9,0000769397-18-000011,10-K,20180131,20180322,20180322,AUTODESK INC,0131,2031,-582.1,2569.8,-80.8
ADSK,ADSK US       d,0000769397,2019,2569.8,-80.8,0000769397-19-000016,10-K,20190131,20190325,20190325,AUTODESK INC,0131,2056.6,-566.9,3274.3,214.5
ADSK,ADSK US       d,0000769397,2020,3274.3,214.5,0000769397-20-000013,10-K,20200131,20200319,20200319,"Autodesk, Inc.",0131,2569.8,-80.8,3790.4,1208.2
ADSK,ADSK US       d,0000769397,2021,3790.4,1208.2,0000769397-21-000014,10-K,20210131,20210319,20210319,"Autodesk, Inc.",0131,3274.3,214.5,4386.4,497.0
ADSK,ADSK US       d,0000769397,2022,4386.4,497.0,0000769397-22-000019,10-K,20220131,20220314,20220314,"Autodesk, Inc.",0131,3790.4,1208.2,5005,823
ADSK,ADSK US       d,0000769397,2023,5005,823,0000769397-23-000036,10-K,20230131,20230314,20230314,"Autodesk, Inc.",0131,4386.4,497.0,0,0
AEE,AEE US          d,0001002910,2007,7562,618,0000950137-08-003079,10-K,20071231,20080229,20080229,AMEREN CORP,1231,0,0,7839,605
AEE,AEE US          d,0001002910,2008,7839,605,0001193125-09-042636,10-K,20081231,20090302,20090302,AMEREN CORP,1231,7562,618,0,0
AEP,AEP US         d,0000004904,1999,12407,972,0000004904-00-000039,10-K405,19991231,20000324,Not found,AMERICAN ELECTRIC POWER COMPANY INC,1231,0,0,0,0
AES,AES US         d,0000874761,2009,13110,658,0001193125-10-041006,10-K,20091231,20100226,20100225,AES CORP,1231,0,0,15443,9
AES,AES US         d,0000874761,2010,15443,9,0001193125-11-047720,10-K,20101231,20110228,20110225,AES CORP,1231,13110,658,16098,58
AES,AES US         d,0000874761,2011,16098,58,0001193125-12-078654,10-K,20111231,20120227,20120224,AES CORP,1231,15443,9,17164,-912
AES,AES US         d,0000874761,2012,17164,-912,0001193125-13-077580,10-K,20121231,20130227,20130226,AES CORP,1231,16098,58,15891,114
AES,AES US         d,0000874761,2013,15891,114,0000874761-14-000011,10-K,20131231,20140226,20140225,AES CORP,1231,17164,-912,16124,769
AES,AES US         d,0000874761,2014,16124,769,0000874761-15-000009,10-K,20141231,20150226,20150225,AES CORP,1231,15891,114,11260,306
AES,AES US         d,0000874761,2015,11260,306,0000874761-16-000077,10-K,20151231,20160224,20160223,AES CORP,1231,16124,769,10281,-1130
AES,AES US         d,0000874761,2016,10281,-1130,0000874761-17-000003,10-K,20161231,20170227,20170224,AES CORP,1231,11260,306,10530,-1161
AES,AES US         d,0000874761,2017,10530,-1161,0000874761-18-000014,10-K,20171231,20180227,20180226,AES CORP,1231,10281,-1130,10736,1203
AES,AES US         d,0000874761,2018,10736,1203,0000874761-19-000012,10-K,20181231,20190227,20190226,AES CORP,1231,10530,-1161,10189,303
AES,AES US         d,0000874761,2019,10189,303,0000874761-20-000012,10-K,20191231,20200228,20200227,AES CORP,1231,10736,1203,9660,46
AES,AES US         d,0000874761,2020,9660,46,0000874761-21-000015,10-K,20201231,20210225,20210224,AES CORP,1231,10189,303,11141,-409
AES,AES US         d,0000874761,2021,11141,-409,0000874761-22-000022,10-K,20211231,20220228,20220228,AES CORP,1231,9660,46,12617.0,-546.0
AES,AES US         d,0000874761,2022,12617.0,-546.0,0000874761-23-000010,10-K,20221231,20230301,20230301,AES CORP,1231,11141,-409,0,0
AFL,AFL US          d,0000004977,2017,21667,4604,0000004977-18-000054,10-K,20171231,20180223,20180222,AFLAC INC,1231,0,0,21758,2920
AFL,AFL US          d,0000004977,2018,21758,2920,0000004977-19-000049,10-K,20181231,20190225,20190225,AFLAC INC,1231,21667,4604,22307,3304
AFL,AFL US          d,0000004977,2019,22307,3304,0000004977-20-000044,10-K,20191231,20200221,20200221,AFLAC INC,1231,21758,2920,22147,4778
AFL,AFL US          d,0000004977,2020,22147,4778,0000004977-21-000047,10-K,20201231,20210223,20210223,AFLAC INC,1231,22307,3304,22106,4325
AFL,AFL US          d,0000004977,2021,22106,4325,0000004977-22-000058,10-K,20211231,20220223,20220223,AFLAC INC,1231,22147,4778,19502.0,4201.0
AFL,AFL US          d,0000004977,2022,19502.0,4201.0,0000004977-23-000055,10-K,20221231,20230224,20230223,AFLAC INC,1231,22106,4325,0,0
AIZ,AIZ US          d,0001267238,2003,7066.21,185.65,0000950123-04-003991,10-K,20031231,20040330,Not found,ASSURANT INC,Not found,0,0,7410.71,350.56
AIZ,AIZ US          d,0001267238,2004,7410.71,350.56,0000950123-05-003934,10-K,20041231,20050331,20050331,ASSURANT INC,Not found,7066.21,185.65,7497.68,479.36
AIZ,AIZ US          d,0001267238,2005,7497.68,479.36,0001193125-06-051258,10-K,20051231,20060310,20060310,ASSURANT INC,Not found,7410.71,350.56,8070.58,717.42
AIZ,AIZ US          d,0001267238,2006,8070.58,717.42,0001193125-07-044409,10-K,20061231,20070301,20070301,ASSURANT INC,Not found,7497.68,479.36,8453.52,653.75
AIZ,AIZ US          d,0001267238,2007,8453.52,653.75,0001193125-08-044379,10-K,20071231,20080303,20080303,ASSURANT INC,1231,8070.58,717.42,8601.23,447.8
AIZ,AIZ US          d,0001267238,2008,8601.23,447.8,0001193125-09-040498,10-K,20081231,20090227,20090227,ASSURANT INC,1231,8453.52,653.75,8700.5,430.57
AIZ,AIZ US          d,0001267238,2009,8700.5,430.57,0001193125-10-040943,10-K,20091231,20100225,20100225,ASSURANT INC,1231,8601.23,447.8,8527.72,279.18
AIZ,AIZ US          d,0001267238,2010,8527.72,279.18,0001193125-11-043706,10-K,20101231,20110223,20110223,ASSURANT INC,1231,8700.5,430.57,8527.72,279.18
AIZ,AIZ US          d,0001267238,2010,8527.72,279.18,0001193125-11-047709,10-K/A,20101231,20110225,20110225,ASSURANT INC,1231,8527.72,279.18,8272.8,538.96
AIZ,AIZ US          d,0001267238,2011,8272.8,538.96,0001193125-12-075371,10-K,20111231,20120223,20120223,ASSURANT INC,1231,8527.72,279.18,8508.27,483.71
AIZ,AIZ US          d,0001267238,2012,8508.27,483.71,0001193125-13-067448,10-K,20121231,20130220,20130220,ASSURANT INC,1231,8272.8,538.96,9047.66,488.91
AIZ,AIZ US          d,0001267238,2013,9047.66,488.91,0001193125-14-057434,10-K,20131231,20140219,20140218,ASSURANT INC,1231,8508.27,483.71,10383.16,470.91
AIZ,AIZ US          d,0001267238,2014,10383.16,470.91,0001193125-15-054288,10-K,20141231,20150219,20150219,ASSURANT INC,1231,9047.66,488.91,10325.49,141.56
AIZ,AIZ US          d,0001267238,2015,10325.49,141.56,0001628280-16-011239,10-K,20151231,20160216,20160216,ASSURANT INC,1231,10383.16,470.91,7531.78,565.35
AIZ,AIZ US          d,0001267238,2016,7531.78,565.35,0001628280-17-001320,10-K,20161231,20170214,20170214,ASSURANT INC,1231,10325.49,141.56,6415,519.6
AIZ,AIZ US          d,0001267238,2017,6415,519.6,0001628280-18-001695,10-K,20171231,20180214,20180214,ASSURANT INC,1231,7531.78,565.35,8057.6,251
AIZ,AIZ US          d,0001267238,2018,8057.6,251,0001628280-19-001767,10-K,20181231,20190222,20190222,ASSURANT INC,1231,6415,519.6,9569.1,382.6
AIZ,AIZ US          d,0001267238,2019,9569.1,382.6,0001267238-20-000004,10-K,20191231,20200219,20200219,"ASSURANT, INC.",1231,8057.6,251,9595.5,441.8
AIZ,AIZ US          d,0001267238,2020,9595.5,441.8,0001267238-21-000010,10-K,20201231,20210219,20210219,"ASSURANT, INC.",1231,9569.1,382.6,10187.6,1361.8
AIZ,AIZ US          d,0001267238,2021,10187.6,1361.8,0001267238-22-000006,10-K,20211231,20220222,20220222,"ASSURANT, INC.",1231,9595.5,441.8,10193.0,276.6
AIZ,AIZ US          d,0001267238,2022,10193.0,276.6,0001267238-23-000007,10-K,20221231,20230217,20230217,"ASSURANT, INC.",1231,10187.6,1361.8,0,0
AJG,AJG US         d,0000354190,2009,1729.3,128.6,0001193125-10-023360,10-K,20091231,20100205,20100205,GALLAGHER ARTHUR J & CO,1231,0,0,2520.3,195
AJG,AJG US         d,0000354190,2012,2520.3,195,0001193125-13-046126,10-K,20121231,20130208,20130208,GALLAGHER ARTHUR J & CO,1231,1729.3,128.6,5392.4,356.8
AJG,AJG US         d,0000354190,2015,5392.4,356.8,0001193125-16-457703,10-K,20151231,20160210,20160210,GALLAGHER ARTHUR J & CO,1231,2520.3,195,5680.5,396.8
AJG,AJG US         d,0000354190,2016,5680.5,396.8,0001193125-17-038619,10-K,20161231,20170213,20170210,GALLAGHER ARTHUR J & CO,1231,5392.4,356.8,6249,481.3
AJG,AJG US         d,0000354190,2017,6249,481.3,0001193125-18-038261,10-K,20171231,20180212,20180209,GALLAGHER ARTHUR J & CO,1231,5680.5,396.8,6934,633.5
AJG,AJG US         d,0000354190,2018,6934,633.5,0001193125-19-032304,10-K,20181231,20190208,20190208,GALLAGHER ARTHUR J & CO,1231,6249,481.3,7195,668.8
AJG,AJG US         d,0000354190,2019,7195,668.8,0001193125-20-028191,10-K,20191231,20200207,20200207,ARTHUR J. GALLAGHER & CO.,1231,6934,633.5,7003.6,818.8
AJG,AJG US         d,0000354190,2020,7003.6,818.8,0001564590-21-004555,10-K,20201231,20210208,20210205,Arthur J. Gallagher & Co.,1231,7195,668.8,8209.4,906.8
AJG,AJG US         d,0000354190,2021,8209.4,906.8,0001564590-22-005714,10-K,20211231,20220218,20220218,Arthur J. Gallagher & Co.,1231,7003.6,818.8,0,0
AKAM,AKAM US       d,0001086222,2001,163.21,-2435.51,0000950135-02-001140,10-K405,20011231,20020227,Not found,AKAMAI TECHNOLOGIES INC,1231,0,0,161.26,-29.28
AKAM,AKAM US       d,0001086222,2003,161.26,-29.28,0000950135-04-001174,10-K,20031231,20040310,Not found,AKAMAI TECHNOLOGIES INC,1231,163.21,-2435.51,210.02,34.36
AKAM,AKAM US       d,0001086222,2004,210.02,34.36,0000950135-05-001475,10-K,20041231,20050316,20050316,AKAMAI TECHNOLOGIES INC,1231,161.26,-29.28,428.67,57.4
AKAM,AKAM US       d,0001086222,2006,428.67,57.4,0000950135-07-001307,10-K,20061231,20070301,20070301,AKAMAI TECHNOLOGIES INC,1231,210.02,34.36,859.77,145.91
AKAM,AKAM US       d,0001086222,2009,859.77,145.91,0001193125-10-044561,10-K,20091231,20100301,20100301,AKAMAI TECHNOLOGIES INC,1231,428.67,57.4,1023.59,171.22
AKAM,AKAM US       d,0001086222,2010,1023.59,171.22,0001193125-11-051569,10-K,20101231,20110301,20110301,AKAMAI TECHNOLOGIES INC,1231,859.77,145.91,1158.54,200.9
AKAM,AKAM US       d,0001086222,2011,1158.54,200.9,0001266432-12-000010,10-K,20111231,20120229,20120229,AKAMAI TECHNOLOGIES INC,1231,1023.59,171.22,1373.95,203.99
AKAM,AKAM US       d,0001086222,2012,1373.95,203.99,0001266432-13-000021,10-K,20121231,20130301,20130301,AKAMAI TECHNOLOGIES INC,1231,1158.54,200.9,1577.92,293.49
AKAM,AKAM US       d,0001086222,2013,1577.92,293.49,0001542567-14-000009,10-K,20131231,20140303,20140303,AKAMAI TECHNOLOGIES INC,1231,1373.95,203.99,1963.87,333.95
AKAM,AKAM US       d,0001086222,2014,1963.87,333.95,0001086222-15-000066,10-K,20141231,20150302,20150302,AKAMAI TECHNOLOGIES INC,1231,1577.92,293.49,2197.45,321.41
AKAM,AKAM US       d,0001086222,2015,2197.45,321.41,0001086222-16-000245,10-K,20151231,20160229,20160229,AKAMAI TECHNOLOGIES INC,1231,1963.87,333.95,2340.05,316.13
AKAM,AKAM US       d,0001086222,2016,2340.05,316.13,0001086222-17-000080,10-K,20161231,20170228,20170228,AKAMAI TECHNOLOGIES INC,1231,2197.45,321.41,2714.47,298.37
AKAM,AKAM US       d,0001086222,2018,2714.47,298.37,0001086222-19-000066,10-K,20181231,20190228,20190228,AKAMAI TECHNOLOGIES INC,1231,2340.05,316.13,2893.62,478.04
AKAM,AKAM US       d,0001086222,2019,2893.62,478.04,0001086222-20-000045,10-K,20191231,20200228,20200228,AKAMAI TECHNOLOGIES INC,1231,2714.47,298.37,3198.15,557.05
AKAM,AKAM US       d,0001086222,2020,3198.15,557.05,0001086222-21-000075,10-K,20201231,20210226,20210226,AKAMAI TECHNOLOGIES INC,1231,2893.62,478.04,3461.22,651.64
AKAM,AKAM US       d,0001086222,2021,3461.22,651.64,0001086222-22-000058,10-K,20211231,20220228,20220228,AKAMAI TECHNOLOGIES INC,1231,3198.15,557.05,3616.65,523.67
AKAM,AKAM US       d,0001086222,2022,3616.65,523.67,0001086222-23-000078,10-K,20221231,20230228,20230228,AKAMAI TECHNOLOGIES INC,1231,3461.22,651.64,0,0
ALB,ALB US         d,0000915913,2006,2368.51,142.97,0001206774-06-000435,10-K,20060314,20060315,20060315,ALBEMARLE CORP,1231,0,0,2368.51,142.97
ALB,ALB US         d,0000915913,2006,2368.51,142.97,0001193125-07-044118,10-K,20061231,20070301,20070301,ALBEMARLE CORP,1231,2368.51,142.97,2336.19,229.69
ALB,ALB US         d,0000915913,2007,2336.19,229.69,0001193125-08-042183,10-K,20071231,20080229,20080228,ALBEMARLE CORP,1231,2368.51,142.97,2467.11,194.2
ALB,ALB US         d,0000915913,2008,2467.11,194.2,0001193125-09-040740,10-K,20081231,20090227,20090227,ALBEMARLE CORP,1231,2336.19,229.69,2005.39,178.37
ALB,ALB US         d,0000915913,2009,2005.39,178.37,0001193125-10-042722,10-K,20091231,20100226,20100226,ALBEMARLE CORP,1231,2467.11,194.2,2362.76,323.72
ALB,ALB US         d,0000915913,2010,2362.76,323.72,0001193125-11-047404,10-K,20101231,20110225,20110225,ALBEMARLE CORP,1231,2005.39,178.37,2869.01,392.11
ALB,ALB US         d,0000915913,2011,2869.01,392.11,0001193125-12-071957,10-K,20111231,20120222,20120222,ALBEMARLE CORP,1231,2362.76,323.72,2519.15,311.54
ALB,ALB US         d,0000915913,2012,2519.15,311.54,0001193125-13-062728,10-K,20121231,20130215,20130215,ALBEMARLE CORP,1231,2869.01,392.11,2394.27,413.17
ALB,ALB US         d,0000915913,2013,2394.27,413.17,0000915913-14-000008,10-K,20131231,20140225,20140225,ALBEMARLE CORP,1231,2519.15,311.54,2826.43,334.91
